Nantes;couvert;284.28;87;1017;1017;1013;3.09;240;0.0;0;100;2025-03-28 05:52:58;2025-03-28 18:29:16
Marseille;couvert;288.62;49;1009;1009;998;6.26;324;11.18;0;90;2025-03-28 05:27:13;2025-03-28 17:59:25
Toulouse;nuageux;286.51;65;1017;1017;995;8.75;280;14.92;0;75;2025-03-28 05:42:56;2025-03-28 18:15:27
Lyon;partiellement nuageux;287.2;58;1013;1013;981;5.14;350;0.0;0;40;2025-03-28 05:28:12;2025-03-28 18:02:51
Bordeaux;nuageux;287.33;60;1018;1018;1013;7.2;320;0.0;0;75;2025-03-28 05:50:19;2025-03-28 18:24:04
Lille;couvert;284.0;70;1012;1012;1009;4.12;240;0.0;0;100;2025-03-28 05:32:29;2025-03-28 18:12:50
Nice;ciel dégagé;290.49;55;1006;1006;988;3.6;150;0.0;0;0;2025-03-28 05:19:39;2025-03-28 17:52:13
Strasbourg;ciel dégagé;286.59;53;1012;1012;995;2.57;60;0.0;0;0;2025-03-28 05:15:02;2025-03-28 17:52:49
Paris;nuageux;284.92;62;1014;1014;1004;3.6;310;0.0;0;75;2025-03-28 05:36:30;2025-03-28 18:14:41
Rennes;couvert;283.25;91;1016;1016;1008;3.6;240;0.0;0;100;2025-03-28 05:53:01;2025-03-28 18:30:18
Nantes;couvert;284.34;87;1017;1017;1013;3.09;240;0.0;0;100;2025-03-28 05:52:58;2025-03-28 18:29:16
Marseille;couvert;288.94;50;1009;1009;1002;5.81;313;10.28;0;87;2025-03-28 05:27:14;2025-03-28 17:59:26
Toulouse;nuageux;286.51;65;1017;1017;995;8.75;280;14.92;0;75;2025-03-28 05:42:56;2025-03-28 18:15:27
Lyon;partiellement nuageux;287.2;58;1013;1013;981;5.14;350;0.0;0;40;2025-03-28 05:28:12;2025-03-28 18:02:51
Bordeaux;nuageux;287.33;60;1018;1018;1013;7.2;320;0.0;0;75;2025-03-28 05:50:19;2025-03-28 18:24:04
