Ville,Information_Qualite_Air,Indice_IQA_PM_25,Indice_IQA_PM_10,Indice_IQA_No2,Indice_IQA_So2,Indice_IQA_Ozone,Temperature (°C),Humidite_AQ,Vent,date
Bordeaux,39,34,16,6.4,,39.0,17.0,48,5.6,2025-04-22
Nice,37,23,10,3.2,1.1,36.6,18.0,77,2.0,2025-04-22
Strasbourg,33,63,12,10.7,,33.3,17.0,51,1.0,2025-04-22
Paris,52,52,19,16.6,0.6,27.9,17.2,67,6.0,2025-04-22
Rennes,38,20,9,3.2,,38.2,14.0,58,4.1,2025-04-22
Nantes,39,16,7,1.1,,38.8,15.0,54,5.1,2025-04-22
Marseille,30,26,12,10.0,0.3,30.1,20.0,55,5.0,2025-04-22
Toulouse,37,11,5,2.4,,36.9,14.0,67,4.1,2025-04-22
Lyon,30,18,,5.4,,30.3,19.0,55,4.1,2025-04-22
Bordeaux,39,34,16,6.4,,39.0,17.0,48,5.6,2025-04-22
Nice,36,23,9,2.7,1.1,36.1,17.0,77,2.0,2025-04-22
Strasbourg,13,63,13,9.7,,33.3,17.0,59,1.5,2025-04-22
Paris,48,48,22,26.1,0.6,29.0,16.1,67,5.5,2025-04-22
Rennes,35,19,8,2.6,,34.6,14.0,62,3.6,2025-04-22
Nantes,39,18,7,1.5,,38.6,13.0,66,4.6,2025-04-22
Marseille,27,26,12,11.2,0.3,27.2,19.4,56,2.0,2025-04-22
Toulouse,35,11,5,2.2,,35.1,14.0,67,5.6,2025-04-22
Lyon,29,18,,5.4,,29.2,17.0,59,3.0,2025-04-22
Bordeaux,39,34,16,6.4,,38.6,16.0,53,5.6,2025-04-22
Nice,34,23,9,3.8,1.1,34.4,16.0,87,2.0,2025-04-22
Strasbourg,34,63,13,11.2,,33.8,15.0,72,1.5,2025-04-22
Paris,38,38,18,36.7,0.6,29.0,15.5,71,5.0,2025-04-22
Rennes,33,21,10,2.9,,33.0,13.0,62,4.6,2025-04-22
Nantes,38,20,8,1.7,,38.4,12.0,76,3.0,2025-04-22
Marseille,32,32,15,7.5,0.2,27.1,17.2,63,1.5,2025-04-22
Toulouse,33,15,5,2.2,,33.4,13.0,71,4.6,2025-04-22
Lyon,28,18,,5.4,,28.4,15.0,67,3.0,2025-04-22
Bordeaux,36,34,16,6.4,,36.2,13.0,66,3.0,2025-04-22
Nice,30,25,8,5.9,1.1,30.3,16.0,84.5,2.0,2025-04-22
Strasbourg,23,63,12,21.4,,22.8,13.0,82.0,0.5,2025-04-22
Paris,36,36,21,18.8,0.6,29.0,15.0,77.0,5.0,2025-04-22
Rennes,33,18,8,2.1,,33.2,12.0,66.0,4.1,2025-04-22
Nantes,35,23,9,2.4,,34.6,11.0,81.0,2.5,2025-04-22
Marseille,36,36,17,7.0,0.2,25.1,15.5,68.0,1.0,2025-04-22
Toulouse,33,13,5,2.4,,32.5,11.5,78.5,4.1,2025-04-22
Lyon,28,18,,5.4,,28.4,14.0,71.5,3.0,2025-04-22
Bordeaux,35,34,16,6.4,,34.6,12.0,76.0,2.0,2025-04-22
Nice,39,39,13,16.0,1.1,11.4,16.0,82,1.5,2025-04-22
Strasbourg,12,63,12,36.7,,8.4,11.0,87,1.5,2025-04-22
Paris,38,38,18,18.1,0.6,29.0,14.4,77,5.0,2025-04-22
Rennes,32,21,9,2.2,,31.5,11.0,81,4.1,2025-04-22
Nantes,32,21,8,5.0,,31.9,11.0,81,3.6,2025-04-22
Marseille,43,43,21,9.6,0.2,19.3,14.4,73,0.2,2025-04-22
Toulouse,33,13,5,2.4,,32.5,11.0,87,3.6,2025-04-22
Lyon,26,18,,5.4,,26.0,12.0,76,2.5,2025-04-22
Bordeaux,35,34,16,6.4,,34.6,12.0,76,2.0,2025-04-22
Nice,31,29,12,6.4,1.1,31.0,18.0,72.0,2.0,2025-04-26
Strasbourg,15,63,15,4.2,,15.0,13.5,73.5,4.8,2025-04-26
Paris,82,82,31,20.9,0.6,8.2,13.7,71.3,1.6,2025-04-26
Rennes,69,69,21,3.4,,16.9,12.0,87.0,2.5,2025-04-26
Nantes,66,66,21,4.6,,14.6,12.0,93.0,2.5,2025-04-26
Marseille,30,25,12,8.5,0.3,29.7,21.1,49.0,1.0,2025-04-26
Toulouse,24,27,8,2.4,,24.3,13.0,93.0,5.1,2025-04-26
Lyon,30,30,,3.4,,18.1,11.0,81.0,1.8,2025-04-26
Bordeaux,20,34,16,6.4,,19.9,13.0,93.0,3.0,2025-04-26
Nice,31,29,12,6.4,1.1,31.0,18.0,72.0,2.0,2025-04-26
Strasbourg,17,63,17,4.3,,19.1,14.5,71.5,3.8,2025-04-26
Paris,82,82,31,20.9,0.6,8.2,13.7,71.3,1.6,2025-04-26
Rennes,69,69,21,3.4,,16.9,12.0,87.0,2.5,2025-04-26
Nantes,66,66,21,4.6,,14.6,12.0,93.0,2.5,2025-04-26
Marseille,30,25,12,8.5,0.3,29.7,21.1,49.0,1.0,2025-04-26
Toulouse,24,27,8,2.4,,24.3,13.0,93.0,5.1,2025-04-26
Lyon,30,30,,3.4,,18.1,11.0,81.0,1.8,2025-04-26
Bordeaux,20,34,16,6.4,,19.9,13.0,93.0,3.0,2025-04-26
Nice,36,36,16,16.1,1.1,12.4,17.0,82.0,1.0,2025-05-05
Strasbourg,22,63,15,8.0,,21.7,9.0,76.0,7.7,2025-05-05
Paris,35,35,13,22.0,0.6,14.6,7.6,74.4,3.7,2025-05-05
Rennes,24,13,7,2.2,,23.8,8.0,75.0,6.1,2025-05-05
Nantes,27,15,7,4.0,,27.1,9.0,70.0,5.1,2025-05-05
Marseille,18,8,5,12.2,0.3,18.0,11.6,94.0,7.0,2025-05-05
Toulouse,17,16,6,4.8,,16.7,13.0,90.0,4.8,2025-05-05
Lyon,22,52,,2.2,,21.9,10.0,81.0,6.6,2025-05-05
Bordeaux,24,30,20,1.0,,23.6,11.0,71.0,6.6,2025-05-05
Nice,36,36,16,16.1,1.1,12.4,17.0,82.0,1.0,2025-05-05
Strasbourg,22,63,15,8.0,,21.7,9.0,76.0,7.7,2025-05-05
Paris,35,35,13,22.0,0.6,14.6,7.6,74.4,3.7,2025-05-05
Rennes,27,18,13,2.7,,27.3,9.0,70.0,4.6,2025-05-05
Nantes,27,15,7,4.0,,27.1,9.0,70.0,5.1,2025-05-05
Marseille,18,8,5,12.2,0.3,18.0,11.6,94.0,7.0,2025-05-05
Toulouse,33,33,6,4.8,,16.7,13.0,87.0,5.6,2025-05-05
Lyon,22,52,,2.2,,21.9,10.0,81.0,6.6,2025-05-05
Bordeaux,24,30,20,1.0,,23.6,11.0,71.0,6.6,2025-05-05
Nice,36,36,16,16.1,1.1,12.4,17.0,82.0,1.0,2025-05-05
Strasbourg,22,63,15,8.0,,21.7,9.0,76.0,7.7,2025-05-05
Paris,35,35,13,22.0,0.6,14.6,7.6,74.4,3.7,2025-05-05
Rennes,27,18,13,2.7,,27.3,9.0,70.0,4.6,2025-05-05
Nantes,27,15,7,4.0,,27.1,9.0,70.0,5.1,2025-05-05
Marseille,18,8,5,12.2,0.3,18.0,11.6,94.0,7.0,2025-05-05
Toulouse,33,33,11,4.8,,16.7,13.0,87.0,5.9,2025-05-05
Lyon,22,52,,4.5,,21.9,10.0,81.0,6.1,2025-05-05
Bordeaux,24,30,20,1.0,,23.6,11.0,71.0,6.6,2025-05-05
Nice,33,33,14,8.1,1.1,25.3,18.0,77,2.0,2025-05-05
Strasbourg,22,63,14,10.0,,21.5,11.0,66,8.2,2025-05-05
Paris,35,35,21,20.2,0.6,14.0,9.4,67,3.0,2025-05-05
Rennes,26,16,10,2.7,,26.0,10.0,71,6.1,2025-05-05
Nantes,28,16,8,2.6,,28.0,9.5,68,5.1,2025-05-05
Marseille,15,8,5,7.1,0.3,14.8,12.2,94,4.0,2025-05-05
Toulouse,33,33,11,5.9,,15.2,13.0,87,5.9,2025-05-05
Lyon,21,52,,4.5,,20.7,10.0,81,6.1,2025-05-05
Bordeaux,24,30,20,1.0,,24.0,13.0,62,5.6,2025-05-05
Nice,33,33,14,8.1,1.1,25.3,18.0,77,2.0,2025-05-05
Strasbourg,22,63,14,10.0,,21.5,11.0,66,8.2,2025-05-05
Paris,35,35,21,20.2,0.6,14.0,9.4,67,3.0,2025-05-05
Rennes,26,16,10,2.7,,26.0,10.0,71,6.1,2025-05-05
Nantes,28,16,8,2.6,,28.0,9.5,68,5.1,2025-05-05
Marseille,15,8,5,7.1,0.3,14.8,12.2,94,4.0,2025-05-05
Toulouse,33,33,11,4.7,,16.6,13.0,87,5.6,2025-05-05
Lyon,21,52,,4.5,,20.7,10.0,81,6.1,2025-05-05
Bordeaux,24,30,20,1.0,,24.0,13.0,62,5.6,2025-05-05
Nice,33,33,14,8.4,1.1,25.3,17.0,88.0,1.5,2025-05-05
Strasbourg,23,63,17,8.8,,22.5,11.0,64.0,8.4,2025-05-05
Paris,35,35,13,22.0,0.6,14.0,9.7,65.4,6.1,2025-05-05
Rennes,25,17,11,2.0,,25.2,10.0,66.0,5.6,2025-05-05
Nantes,29,16,8,2.6,,29.3,10.5,64.0,5.6,2025-05-05
Marseille,17,9,6,6.3,0.4,16.6,12.7,93.0,2.0,2025-05-05
Toulouse,28,28,11,3.5,,18.9,13.0,87.0,5.9,2025-05-05
Lyon,19,52,,4.8,,19.2,10.0,81.0,6.6,2025-05-05
Bordeaux,24,30,20,1.0,,24.0,13.0,62.0,5.6,2025-05-05
Nice,33,33,14,8.4,1.1,25.3,17.0,88.0,1.5,2025-05-05
Strasbourg,23,63,17,8.8,,22.5,11.0,64.0,8.4,2025-05-05
Paris,35,35,13,22.0,0.6,14.0,9.7,65.4,6.1,2025-05-05
Rennes,25,17,11,2.0,,25.2,10.0,66.0,5.6,2025-05-05
Nantes,29,16,8,2.6,,29.3,10.5,64.0,5.6,2025-05-05
Marseille,17,9,6,6.3,0.4,16.6,12.7,93.0,2.0,2025-05-05
Toulouse,28,28,11,3.5,,18.9,13.0,87.0,5.9,2025-05-05
Lyon,19,52,,4.8,,19.2,10.0,81.0,6.6,2025-05-05
Bordeaux,24,30,20,1.0,,24.0,13.0,62.0,5.6,2025-05-05
Nice,25,25,11,3.8,1.1,25.3,19.0,82,5.6,2025-05-05
Strasbourg,27,63,17,6.4,,26.9,12.5,58,8.7,2025-05-05
Paris,56,56,36,17.5,0.6,19.9,11.0,59,2.7,2025-05-05
Rennes,25,13,7,2.0,,25.2,12.0,62,5.6,2025-05-05
Nantes,32,15,7,1.8,,31.5,12.0,56,5.9,2025-05-05
Marseille,18,11,7,5.7,0.5,18.0,13.3,87,4.0,2025-05-05
Toulouse,28,28,11,2.8,,19.3,14.0,79,5.6,2025-05-05
Lyon,19,52,,3.4,,19.2,10.0,81,6.6,2025-05-05
Bordeaux,25,30,17,1.0,,25.2,13.0,62,5.6,2025-05-05
Nice,25,25,11,3.8,1.1,25.3,19.0,82.0,5.6,2025-05-05
Strasbourg,27,63,20,5.4,,26.9,14.5,52.5,7.9,2025-05-05
Paris,58,58,24,17.6,0.6,19.9,12.2,53.0,4.8,2025-05-05
Rennes,25,13,7,2.0,,25.2,12.0,62.0,5.6,2025-05-05
Nantes,32,15,7,1.8,,31.5,12.0,56.0,5.9,2025-05-05
Marseille,18,11,7,5.7,0.5,18.0,13.3,87.0,4.0,2025-05-05
Toulouse,28,28,11,2.8,,19.3,14.0,79.0,5.6,2025-05-05
Lyon,19,52,,3.4,,19.2,10.0,81.0,6.6,2025-05-05
Bordeaux,25,30,20,1.0,,25.2,15.5,56.5,6.1,2025-05-05
Nice,21,12,8,3.2,1.1,21.2,19.0,72.0,5.6,2025-05-05
Strasbourg,30,63,19,4.4,,29.9,15.0,47.5,9.2,2025-05-05
Paris,56,48,56,17.3,0.6,26.8,12.7,50.0,6.0,2025-05-05
Rennes,26,16,10,1.3,,26.2,12.0,54.0,6.1,2025-05-05
Nantes,33,12,6,1.2,,33.1,13.5,48.5,4.8,2025-05-05
Marseille,20,17,10,8.1,0.6,19.9,16.6,73.0,3.0,2025-05-05
Toulouse,24,23,9,2.0,,23.8,16.5,67.5,7.2,2025-05-05
Lyon,18,52,,3.6,,18.1,10.5,84.0,5.6,2025-05-05
Bordeaux,11,17,11,1.4,,24.4,17.0,48.0,5.6,2025-05-05
Nice,21,12,8,3.2,1.1,21.2,19.0,72.0,5.6,2025-05-05
Strasbourg,30,63,19,4.4,,29.9,15.0,47.5,9.2,2025-05-05
Paris,37,37,18,19.0,0.6,29.0,12.7,48.5,7.0,2025-05-05
Rennes,26,16,10,1.3,,26.2,12.0,54.0,6.1,2025-05-05
Nantes,33,12,6,1.2,,33.1,13.5,48.5,4.8,2025-05-05
Marseille,20,17,10,8.1,0.6,19.9,16.6,73.0,3.0,2025-05-05
Toulouse,24,23,9,2.0,,23.8,16.5,67.5,7.2,2025-05-05
Lyon,18,52,,3.6,,18.1,10.5,84.0,5.6,2025-05-05
Bordeaux,11,17,11,1.4,,24.4,17.0,48.0,5.6,2025-05-05
Nice,22,13,9,3.1,1.1,22.3,19.0,72.0,6.1,2025-05-05
Strasbourg,35,63,27,4.4,,34.9,15.0,44.0,9.7,2025-05-05
Paris,37,37,18,19.0,0.6,29.0,12.7,48.5,7.0,2025-05-05
Rennes,26,20,16,1.2,,26.4,12.0,58.0,7.7,2025-05-05
Nantes,32,15,12,1.5,,32.2,13.0,50.0,5.1,2025-05-05
Marseille,24,19,14,8.3,0.5,23.6,17.7,63.0,6.0,2025-05-05
Toulouse,22,22,10,2.0,,23.8,16.5,61.0,7.7,2025-05-05
Lyon,20,52,,3.5,,19.8,10.5,84.0,5.4,2025-05-05
Bordeaux,25,17,25,1.0,,25.2,17.5,42.0,5.6,2025-05-05
Nice,22,13,9,3.1,1.1,22.3,19.0,72.0,6.1,2025-05-05
Strasbourg,35,63,27,4.4,,34.9,15.0,44.0,9.7,2025-05-05
Paris,37,37,18,19.0,0.6,29.0,12.7,48.5,7.0,2025-05-05
Rennes,26,20,16,1.2,,26.4,12.0,58.0,7.7,2025-05-05
Nantes,32,15,12,1.5,,32.2,13.0,50.0,5.1,2025-05-05
Marseille,24,19,14,8.3,0.5,23.6,17.7,63.0,6.0,2025-05-05
Toulouse,22,22,10,2.0,,23.8,16.5,61.0,7.7,2025-05-05
Lyon,20,52,,3.5,,19.8,10.5,84.0,5.4,2025-05-05
Bordeaux,25,17,25,1.0,,25.2,17.5,42.0,5.6,2025-05-05
Nice,22,14,9,3.4,1.1,22.2,19.0,74.5,5.1,2025-05-05
Strasbourg,38,63,26,4.0,,37.5,15.0,47.0,8.7,2025-05-05
Paris,48,48,19,18.4,0.6,30.0,12.9,46.7,7.0,2025-05-05
Rennes,26,17,11,1.8,,26.3,11.0,62.0,5.1,2025-05-05
Nantes,32,14,10,1.5,,32.4,15.0,47.0,4.1,2025-05-05
Marseille,27,19,12,7.9,0.5,26.5,17.7,61.0,7.0,2025-05-05
Toulouse,28,22,10,1.9,,28.3,17.0,51.0,8.2,2025-05-05
Lyon,19,52,,4.4,,18.9,11.0,81.0,5.1,2025-05-05
Bordeaux,34,30,17,1.4,,34.2,16.0,44.0,5.6,2025-05-05
Nice,22,22,13,11.4,1.1,5.7,16.5,74.5,2.5,2025-05-06
Strasbourg,18,63,12,9.1,,18.2,11.0,62.0,7.7,2025-05-06
Paris,29,29,25,18.0,0.6,18.0,8.1,68.8,4.7,2025-05-06
Rennes,35,35,23,3.5,,22.6,10.0,76.0,5.1,2025-05-06
Nantes,34,34,16,5.7,0.2,16.6,10.0,76.0,3.6,2025-05-06
Marseille,19,15,10,8.0,0.4,19.4,11.1,80.0,4.0,2025-05-06
Toulouse,19,19,7,4.8,,18.8,9.5,81.0,5.4,2025-05-06
Lyon,20,52,,1.8,,20.2,10.0,76.0,5.6,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76.0,5.6,2025-05-06
Nice,22,22,13,11.4,1.1,5.7,16.5,74.5,2.5,2025-05-06
Strasbourg,18,63,12,9.1,,18.2,11.0,62.0,7.7,2025-05-06
Paris,29,29,25,18.0,0.6,18.0,8.1,68.8,4.7,2025-05-06
Rennes,35,35,23,3.5,,22.6,10.0,76.0,5.1,2025-05-06
Nantes,34,34,16,5.7,0.2,16.6,10.0,76.0,3.6,2025-05-06
Marseille,19,15,10,8.0,0.4,19.4,11.1,80.0,4.0,2025-05-06
Toulouse,19,19,7,4.8,,18.8,11.0,73.5,5.6,2025-05-06
Lyon,20,52,,1.8,,20.2,10.0,76.0,5.6,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76.0,5.6,2025-05-06
Nice,18,18,11,6.0,1.1,16.7,18.0,72.0,2.5,2025-05-06
Strasbourg,19,63,12,8.8,,18.6,13.0,58.0,5.6,2025-05-06
Paris,40,40,30,13.0,0.6,13.9,10.1,65.2,6.5,2025-05-06
Rennes,34,34,19,3.6,,22.7,11.0,71.0,5.1,2025-05-06
Nantes,32,32,15,5.7,,21.4,12.0,66.0,4.6,2025-05-06
Marseille,19,19,16,9.1,0.4,18.2,13.3,71.0,3.0,2025-05-06
Toulouse,23,23,7,4.9,,20.1,12.5,68.5,5.6,2025-05-06
Lyon,20,52,,1.8,,20.1,10.0,76.0,5.1,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76.0,5.6,2025-05-06
Nice,18,18,11,6.0,1.1,16.7,18.0,72.0,2.5,2025-05-06
Strasbourg,19,63,12,8.8,,18.6,13.0,58.0,5.6,2025-05-06
Paris,40,40,30,13.0,0.6,13.9,10.1,65.2,6.5,2025-05-06
Rennes,34,34,19,3.6,,22.7,11.0,71.0,5.1,2025-05-06
Nantes,32,32,15,3.1,,21.4,12.5,64.0,4.6,2025-05-06
Marseille,19,19,16,9.1,0.4,18.2,13.3,71.0,3.0,2025-05-06
Toulouse,23,23,10,4.9,,20.1,12.5,68.5,5.6,2025-05-06
Lyon,20,52,,1.8,,20.1,10.0,76.0,5.1,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76.0,5.6,2025-05-06
Nice,22,16,9,3.8,1.1,22.3,18.0,72.0,2.5,2025-05-06
Strasbourg,20,63,11,6.4,,19.8,14.0,54.0,7.7,2025-05-06
Paris,51,51,30,21.1,0.6,14.5,12.0,59.5,5.0,2025-05-06
Rennes,34,34,20,3.0,,23.5,12.0,66.0,5.6,2025-05-06
Nantes,32,32,17,2.3,,24.3,14.0,58.0,4.1,2025-05-06
Marseille,22,17,16,6.8,0.4,22.4,14.4,65.0,4.0,2025-05-06
Toulouse,24,23,10,3.1,,24.2,13.0,66.0,6.1,2025-05-06
Lyon,20,52,,1.8,,20.1,10.0,76.0,5.1,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76.0,5.6,2025-05-06
Nice,22,16,9,3.8,1.1,22.3,18.0,72.0,2.5,2025-05-06
Strasbourg,20,63,11,6.4,,19.8,14.0,54.0,7.7,2025-05-06
Paris,51,51,30,21.1,0.6,14.5,12.0,59.5,5.0,2025-05-06
Rennes,34,34,20,3.0,,23.5,12.0,66.0,5.6,2025-05-06
Nantes,32,32,17,2.3,,24.3,14.0,60.0,4.6,2025-05-06
Marseille,22,17,16,6.8,0.4,22.4,14.4,65.0,4.0,2025-05-06
Toulouse,24,23,10,3.1,,24.2,13.0,66.0,6.1,2025-05-06
Lyon,20,52,,1.8,,20.1,10.0,76.0,5.1,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76.0,5.6,2025-05-06
Nice,20,20,12,4.6,1.1,20.0,18.0,72.0,1.8,2025-05-06
Strasbourg,20,63,11,5.5,,19.8,15.0,47.0,8.2,2025-05-06
Paris,51,51,30,21.1,0.6,14.5,12.0,59.5,5.0,2025-05-06
Rennes,34,34,23,2.3,,25.0,14.0,58.0,6.1,2025-05-06
Nantes,30,30,17,2.3,,27.3,15.0,54.0,4.1,2025-05-06
Marseille,27,15,13,3.6,0.3,27.3,15.0,63.0,4.0,2025-05-06
Toulouse,26,26,12,2.7,,26.3,13.5,64.0,5.9,2025-05-06
Lyon,20,52,,1.8,,20.1,10.0,76.0,5.1,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76.0,5.6,2025-05-06
Nice,20,20,12,4.6,1.1,20.0,18.0,72.0,1.8,2025-05-06
Strasbourg,20,63,11,5.5,,19.8,15.0,47.0,8.2,2025-05-06
Paris,51,51,30,21.1,0.6,14.5,12.0,59.5,5.0,2025-05-06
Rennes,34,34,23,2.3,,25.0,14.0,58.0,6.1,2025-05-06
Nantes,30,30,17,2.3,,27.3,15.0,54.0,4.1,2025-05-06
Marseille,27,15,13,3.6,0.3,27.3,15.0,63.0,4.0,2025-05-06
Toulouse,26,26,12,2.7,,26.3,13.5,64.0,5.9,2025-05-06
Lyon,20,52,,1.8,,20.1,10.0,76.0,5.1,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76.0,5.6,2025-05-06
Nice,31,17,8,2.4,1.1,31.3,19.0,68,2.5,2025-05-06
Strasbourg,27,63,15,5.1,,26.6,15.0,38,9.7,2025-05-06
Paris,56,56,30,20.0,0.6,22.8,15.0,46,4.0,2025-05-06
Rennes,32,32,21,1.8,,29.6,15.0,44,5.6,2025-05-06
Nantes,34,28,13,2.1,,34.4,15.0,47,5.1,2025-05-06
Marseille,27,15,10,4.0,0.3,27.2,16.1,60,3.0,2025-05-06
Toulouse,9,26,9,2.2,,29.7,14.0,62,6.6,2025-05-06
Lyon,20,52,,1.8,,20.4,12.0,71,5.1,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76,5.6,2025-05-06
Nice,31,17,8,2.4,1.1,31.3,19.0,68,2.5,2025-05-06
Strasbourg,27,63,15,5.1,,26.6,15.0,38,9.7,2025-05-06
Paris,56,56,30,20.0,0.6,22.8,15.0,46,4.0,2025-05-06
Rennes,32,32,21,1.8,,29.6,15.0,44,5.6,2025-05-06
Nantes,34,28,13,2.1,,34.4,15.0,47,5.1,2025-05-06
Marseille,27,15,10,4.0,0.3,27.2,16.1,60,3.0,2025-05-06
Toulouse,30,25,9,2.5,,30.1,14.0,62,6.4,2025-05-06
Lyon,20,52,,1.8,,20.4,12.0,71,5.1,2025-05-06
Bordeaux,18,30,18,1.9,,30.5,10.0,76,5.6,2025-05-06
Nice,29,16,8,2.5,1.1,29.1,18.0,77.0,3.6,2025-05-06
Strasbourg,27,63,19,5.1,,26.6,15.0,41.0,7.7,2025-05-06
Paris,49,38,49,17.5,0.6,22.8,15.0,46.0,4.0,2025-05-06
Rennes,35,35,21,1.8,,29.6,15.0,41.0,6.6,2025-05-06
Nantes,37,27,14,2.1,,36.7,17.0,48.0,4.1,2025-05-06
Marseille,29,16,11,3.9,0.3,29.0,16.1,59.0,5.0,2025-05-06
Toulouse,30,25,9,2.7,,30.3,14.0,64.5,5.4,2025-05-06
Lyon,22,52,,1.8,,21.9,13.0,66.0,5.6,2025-05-06
Bordeaux,23,30,23,1.9,,30.5,17.0,51.0,4.6,2025-05-06
Nice,29,16,8,2.5,1.1,29.1,18.0,77.0,3.6,2025-05-06
Strasbourg,27,63,19,5.1,,26.6,15.0,41.0,7.7,2025-05-06
Paris,49,38,49,17.5,0.6,22.8,15.0,46.0,4.0,2025-05-06
Rennes,35,35,21,1.8,,29.6,15.0,41.0,6.6,2025-05-06
Nantes,37,27,14,2.1,,36.7,17.0,48.0,4.1,2025-05-06
Marseille,29,16,11,3.9,0.3,29.0,16.1,59.0,5.0,2025-05-06
Toulouse,30,25,9,2.7,,30.3,14.0,64.5,5.4,2025-05-06
Lyon,22,52,,1.8,,21.9,13.0,66.0,5.6,2025-05-06
Bordeaux,23,30,23,1.9,,30.5,17.0,51.0,4.6,2025-05-06
Nice,31,16,8,2.0,1.1,31.2,18.0,72.0,4.1,2025-05-06
Strasbourg,34,63,17,5.1,,33.8,15.0,41.0,6.4,2025-05-06
Paris,51,51,36,17.1,0.6,25.6,15.1,44.0,4.3,2025-05-06
Rennes,34,23,13,1.5,,33.7,16.0,44.0,6.1,2025-05-06
Nantes,38,26,12,2.0,,37.5,16.5,46.0,4.6,2025-05-06
Marseille,31,16,11,3.5,0.2,30.5,16.1,60.0,3.0,2025-05-06
Toulouse,30,22,9,2.4,,30.3,13.5,62.0,5.4,2025-05-06
Lyon,22,52,,1.8,,21.7,13.0,66.0,4.6,2025-05-06
Bordeaux,17,30,17,1.9,,30.5,18.0,40.5,5.1,2025-05-06
Nice,31,16,8,2.0,1.1,31.2,18.0,72.0,4.1,2025-05-06
Strasbourg,34,63,17,5.1,,33.8,15.0,41.0,6.4,2025-05-06
Paris,51,51,36,17.1,0.6,25.6,15.1,44.0,4.3,2025-05-06
Rennes,34,23,13,1.5,,33.7,16.0,44.0,6.1,2025-05-06
Nantes,38,26,12,2.0,,37.5,16.5,46.0,4.6,2025-05-06
Marseille,31,16,11,3.5,0.2,30.5,16.1,60.0,3.0,2025-05-06
Toulouse,30,22,9,2.4,,30.3,13.5,62.0,5.4,2025-05-06
Lyon,22,52,,1.8,,21.7,13.0,66.0,4.6,2025-05-06
Bordeaux,17,30,17,1.9,,30.5,18.0,40.5,5.1,2025-05-06
Nice,31,18,8,2.2,1.1,31.4,19.0,72.0,4.6,2025-05-06
Strasbourg,34,63,17,5.1,,33.8,15.0,41.0,6.4,2025-05-06
Paris,53,53,33,18.6,0.6,29.7,15.8,45.2,5.5,2025-05-06
Rennes,34,33,13,1.7,,34.3,16.0,41.0,6.1,2025-05-06
Nantes,37,25,14,2.2,,36.5,17.0,45.0,5.1,2025-05-06
