city,Nom complet,aqi,pm25,pm10,no2,so2,o3,temperature,humidity,wind,date
Nice,"Nice Arson, PACA, France",57,57,25,5.2,1.1,38.3,16.0,48.0,4.6,2025-03-05T12:00:00+01:00
Strasbourg,"Clemenceau, Strasbourg, Alsace, France",46,63,46,19.4,,10.9,11.0,57.0,1.0,2025-03-05T09:00:00+01:00
Paris,Paris,120,120,58,36.8,0.6,5.7,12.9,57.1,6.2,2025-03-05T10:00:00+01:00
Rennes,"Thabor, Rennes, France",104,104,60,5.4,,23.2,13.0,58.0,4.1,2025-03-05T11:00:00+01:00
Nantes,"Bouteillerie, Nantes, Loire, France",70,70,26,5.9,,24.3,14.5,60.0,2.5,2025-03-05T12:00:00+01:00
Marseille,"Marseille 5 Avenues, PACA, France",58,58,25,11.7,0.5,32.1,16.6,38.0,3.0,2025-03-05T12:00:00+01:00
Toulouse,"Toulouse Berthelot, France",40,27,11,3.7,,40.1,15.0,47.0,8.7,2025-03-05T11:00:00+01:00
Lyon,"Lyon Centre, France",86,86,49,21.5,,13.4,14.0,48.5,1.0,2025-03-05T11:00:00+01:00
Bordeaux,"Grand Parc, Bordeaux, Aquitaine, France",39,21,26,2.3,,39.0,14.5,47.0,7.9,2025-03-05T12:00:00+01:00
Lille,"Lille Leeds, Nord-Pas-de-Calais, France",61,61,8,20.6,1.1,15.6,5.0,79.0,0.4,2024-01-12T10:00:00+01:00
Nice,"Nice Arson, PACA, France",47,47,18,3.2,1.1,43.3,16.0,51.0,4.6,2025-03-05T14:00:00+01:00
Strasbourg,"Clemenceau, Strasbourg, Alsace, France",33,63,33,14.0,,19.5,14.0,52.0,1.5,2025-03-05T11:00:00+01:00
Paris,Paris,111,111,58,30.4,0.6,12.9,21.8,50.5,7.0,2025-03-05T11:00:00+01:00
Rennes,"Thabor, Rennes, France",79,79,35,3.3,,30.9,17.0,48.0,4.6,2025-03-05T13:00:00+01:00
Nantes,"Bouteillerie, Nantes, Loire, France",53,53,19,3.8,,34.3,17.0,48.0,2.0,2025-03-05T14:00:00+01:00
Marseille,"Marseille 5 Avenues, PACA, France",45,45,32,4.3,0.4,42.2,17.7,34.0,2.0,2025-03-05T14:00:00+01:00
Toulouse,"Toulouse Berthelot, France",42,23,12,2.9,,41.9,16.0,48.0,8.7,2025-03-05T13:00:00+01:00
Lyon,"Lyon Centre, France",67,67,31,21.5,,13.4,16.0,41.0,1.5,2025-03-05T13:00:00+01:00
Bordeaux,"Grand Parc, Bordeaux, Aquitaine, France",41,13,18,2.3,,41.1,16.0,44.0,6.1,2025-03-05T14:00:00+01:00
Lille,"Lille Leeds, Nord-Pas-de-Calais, France",61,61,8,20.6,1.1,15.6,5.0,79.0,0.4,2024-01-12T10:00:00+01:00
Nice,"Nice Arson, PACA, France",47,47,18,3.2,1.1,43.3,16.0,51.0,4.6,2025-03-05T14:00:00+01:00
Strasbourg,"Clemenceau, Strasbourg, Alsace, France",33,63,33,14.0,,19.5,14.0,52.0,1.5,2025-03-05T11:00:00+01:00
Paris,Paris,111,111,58,30.4,0.6,12.9,21.8,50.5,7.0,2025-03-05T11:00:00+01:00
Rennes,"Thabor, Rennes, France",79,79,35,3.3,,30.9,17.0,48.0,4.6,2025-03-05T13:00:00+01:00
Nantes,"Bouteillerie, Nantes, Loire, France",53,53,19,3.8,,34.3,17.0,48.0,2.0,2025-03-05T14:00:00+01:00
Marseille,"Marseille 5 Avenues, PACA, France",45,45,32,4.3,0.4,42.2,17.7,34.0,2.0,2025-03-05T14:00:00+01:00
Toulouse,"Toulouse Berthelot, France",42,23,12,2.9,,41.9,16.0,48.0,8.7,2025-03-05T13:00:00+01:00
Lyon,"Lyon Centre, France",67,67,31,21.5,,13.4,16.0,41.0,1.5,2025-03-05T13:00:00+01:00
Bordeaux,"Grand Parc, Bordeaux, Aquitaine, France",41,13,18,2.3,,41.1,16.0,44.0,6.1,2025-03-05T14:00:00+01:00
